id	category	name	provided_by
PMC:9023604	biolink:Publication	PMC9023604	infores:organoid-protocol-atlas
PMC:9024777	biolink:Publication	PMC9024777	infores:organoid-protocol-atlas
PMC:9026204	biolink:Publication	PMC9026204	infores:organoid-protocol-atlas
PMC:9027586	biolink:Publication	PMC9027586	infores:organoid-protocol-atlas
PMC:9028595	biolink:Publication	PMC9028595	infores:organoid-protocol-atlas
PMC:9030659	biolink:Publication	PMC9030659	infores:organoid-protocol-atlas
PMC:9030920	biolink:Publication	PMC9030920	infores:organoid-protocol-atlas
PMC:9032670	biolink:Publication	PMC9032670	infores:organoid-protocol-atlas
NCBIGene:2703473	biolink:Gene	ral	infores:organoid-protocol-atlas
PMC:9033256	biolink:Publication	PMC9033256	infores:organoid-protocol-atlas
PMC:9033577	biolink:Publication	PMC9033577	infores:organoid-protocol-atlas
PMC:9033780	biolink:Publication	PMC9033780	infores:organoid-protocol-atlas
PMC:9033786	biolink:Publication	PMC9033786	infores:organoid-protocol-atlas
PMC:9035009	biolink:Publication	PMC9035009	infores:organoid-protocol-atlas
PMC:9035998	biolink:Publication	PMC9035998	infores:organoid-protocol-atlas
PMC:9040713	biolink:Publication	PMC9040713	infores:organoid-protocol-atlas
PMC:9040716	biolink:Publication	PMC9040716	infores:organoid-protocol-atlas
Cellosaurus:CVCL_B056	biolink:CellLine	LUHMES	infores:organoid-protocol-atlas
PMC:9040745	biolink:Publication	PMC9040745	infores:organoid-protocol-atlas
PMC:9043600	biolink:Publication	PMC9043600	infores:organoid-protocol-atlas
PMC:9044382	biolink:Publication	PMC9044382	infores:organoid-protocol-atlas
PMC:9044881	biolink:Publication	PMC9044881	infores:organoid-protocol-atlas
PMC:9046079	biolink:Publication	PMC9046079	infores:organoid-protocol-atlas
PMC:9047329	biolink:Publication	PMC9047329	infores:organoid-protocol-atlas
PMC:9048596	biolink:Publication	PMC9048596	infores:organoid-protocol-atlas
NCBIGene:4757778	biolink:Gene	TVAGG3_0496070	infores:organoid-protocol-atlas
PMC:9050681	biolink:Publication	PMC9050681	infores:organoid-protocol-atlas
PMC:9052432	biolink:Publication	PMC9052432	infores:organoid-protocol-atlas
PMC:9053236	biolink:Publication	PMC9053236	infores:organoid-protocol-atlas
PMC:9054831	biolink:Publication	PMC9054831	infores:organoid-protocol-atlas
PMC:9055909	biolink:Publication	PMC9055909	infores:organoid-protocol-atlas
PMC:9057631	biolink:Publication	PMC9057631	infores:organoid-protocol-atlas
PMC:9061153	biolink:Publication	PMC9061153	infores:organoid-protocol-atlas
PMC:9061776	biolink:Publication	PMC9061776	infores:organoid-protocol-atlas
PMC:9062428	biolink:Publication	PMC9062428	infores:organoid-protocol-atlas
PMC:9062680	biolink:Publication	PMC9062680	infores:organoid-protocol-atlas
PMC:9063137	biolink:Publication	PMC9063137	infores:organoid-protocol-atlas
PMC:9065107	biolink:Publication	PMC9065107	infores:organoid-protocol-atlas
PMC:9065188	biolink:Publication	PMC9065188	infores:organoid-protocol-atlas
PMC:9071088	biolink:Publication	PMC9071088	infores:organoid-protocol-atlas
NCBIGene:25979717	biolink:Gene	CMQ_63	infores:organoid-protocol-atlas
PMC:9079111	biolink:Publication	PMC9079111	infores:organoid-protocol-atlas
PMC:9081338	biolink:Publication	PMC9081338	infores:organoid-protocol-atlas
PMC:9086426	biolink:Publication	PMC9086426	infores:organoid-protocol-atlas
PMC:9089918	biolink:Publication	PMC9089918	infores:organoid-protocol-atlas
PMC:9094746	biolink:Publication	PMC9094746	infores:organoid-protocol-atlas
PMC:9095467	biolink:Publication	PMC9095467	infores:organoid-protocol-atlas
PMC:9095520	biolink:Publication	PMC9095520	infores:organoid-protocol-atlas
PMC:9096726	biolink:Publication	PMC9096726	infores:organoid-protocol-atlas
PMC:9099957	biolink:Publication	PMC9099957	infores:organoid-protocol-atlas
PMC:9101310	biolink:Publication	PMC9101310	infores:organoid-protocol-atlas
PMC:9101510	biolink:Publication	PMC9101510	infores:organoid-protocol-atlas
PMC:9101582	biolink:Publication	PMC9101582	infores:organoid-protocol-atlas
PMC:9102998	biolink:Publication	PMC9102998	infores:organoid-protocol-atlas
PMC:9103066	biolink:Publication	PMC9103066	infores:organoid-protocol-atlas
PMC:9103168	biolink:Publication	PMC9103168	infores:organoid-protocol-atlas
PMC:9103557	biolink:Publication	PMC9103557	infores:organoid-protocol-atlas
PMC:9103942	biolink:Publication	PMC9103942	infores:organoid-protocol-atlas
PMC:9104249	biolink:Publication	PMC9104249	infores:organoid-protocol-atlas
PMC:9104490	biolink:Publication	PMC9104490	infores:organoid-protocol-atlas
PMC:9105149	biolink:Publication	PMC9105149	infores:organoid-protocol-atlas
PMC:9106349	biolink:Publication	PMC9106349	infores:organoid-protocol-atlas
PMC:9106694	biolink:Publication	PMC9106694	infores:organoid-protocol-atlas
PMC:9108336	biolink:Publication	PMC9108336	infores:organoid-protocol-atlas
PMC:9109055	biolink:Publication	PMC9109055	infores:organoid-protocol-atlas
PMC:9109296	biolink:Publication	PMC9109296	infores:organoid-protocol-atlas
Cellosaurus:CVCL_EN08	biolink:CellLine	UCSD065i-20-3	infores:organoid-protocol-atlas
PMC:9109372	biolink:Publication	PMC9109372	infores:organoid-protocol-atlas
PMC:9110799	biolink:Publication	PMC9110799	infores:organoid-protocol-atlas
PMC:9111175	biolink:Publication	PMC9111175	infores:organoid-protocol-atlas
PMC:9118093	biolink:Publication	PMC9118093	infores:organoid-protocol-atlas
PMC:9120198	biolink:Publication	PMC9120198	infores:organoid-protocol-atlas
PMC:9124575	biolink:Publication	PMC9124575	infores:organoid-protocol-atlas
PMC:9127490	biolink:Publication	PMC9127490	infores:organoid-protocol-atlas
PMC:9130892	biolink:Publication	PMC9130892	infores:organoid-protocol-atlas
PMC:9130916	biolink:Publication	PMC9130916	infores:organoid-protocol-atlas
PMC:9133531	biolink:Publication	PMC9133531	infores:organoid-protocol-atlas
PMC:9134752	biolink:Publication	PMC9134752	infores:organoid-protocol-atlas
PMC:9137087	biolink:Publication	PMC9137087	infores:organoid-protocol-atlas
PMC:9137565	biolink:Publication	PMC9137565	infores:organoid-protocol-atlas
PMC:9138465	biolink:Publication	PMC9138465	infores:organoid-protocol-atlas
PMC:9138472	biolink:Publication	PMC9138472	infores:organoid-protocol-atlas
PMC:9138619	biolink:Publication	PMC9138619	infores:organoid-protocol-atlas
PMC:9138647	biolink:Publication	PMC9138647	infores:organoid-protocol-atlas
PMC:9139541	biolink:Publication	PMC9139541	infores:organoid-protocol-atlas
PMC:9139966	biolink:Publication	PMC9139966	infores:organoid-protocol-atlas
PMC:9141172	biolink:Publication	PMC9141172	infores:organoid-protocol-atlas
PMC:9141186	biolink:Publication	PMC9141186	infores:organoid-protocol-atlas
PMC:9142582	biolink:Publication	PMC9142582	infores:organoid-protocol-atlas
PMC:9144171	biolink:Publication	PMC9144171	infores:organoid-protocol-atlas
PMC:9144952	biolink:Publication	PMC9144952	infores:organoid-protocol-atlas
PMC:9145395	biolink:Publication	PMC9145395	infores:organoid-protocol-atlas
PMC:9145399	biolink:Publication	PMC9145399	infores:organoid-protocol-atlas
PMC:9145543	biolink:Publication	PMC9145543	infores:organoid-protocol-atlas
PMC:9145739	biolink:Publication	PMC9145739	infores:organoid-protocol-atlas
PMC:9146789	biolink:Publication	PMC9146789	infores:organoid-protocol-atlas
PMC:9147057	biolink:Publication	PMC9147057	infores:organoid-protocol-atlas
PMC:9147270	biolink:Publication	PMC9147270	infores:organoid-protocol-atlas
PMC:9147602	biolink:Publication	PMC9147602	infores:organoid-protocol-atlas
PMC:9148030	biolink:Publication	PMC9148030	infores:organoid-protocol-atlas
PMC:9152115	biolink:Publication	PMC9152115	infores:organoid-protocol-atlas
PMC:9152132	biolink:Publication	PMC9152132	infores:organoid-protocol-atlas
Cellosaurus:CVCL_0063	biolink:CellLine	HEK293T	infores:organoid-protocol-atlas
PMC:9152151	biolink:Publication	PMC9152151	infores:organoid-protocol-atlas
PMC:9152176	biolink:Publication	PMC9152176	infores:organoid-protocol-atlas
PMC:9158132	biolink:Publication	PMC9158132	infores:organoid-protocol-atlas
PMC:9161630	biolink:Publication	PMC9161630	infores:organoid-protocol-atlas
PMC:9165518	biolink:Publication	PMC9165518	infores:organoid-protocol-atlas
PMC:9166869	biolink:Publication	PMC9166869	infores:organoid-protocol-atlas
PMC:9169059	biolink:Publication	PMC9169059	infores:organoid-protocol-atlas
PMC:9170716	biolink:Publication	PMC9170716	infores:organoid-protocol-atlas
PMC:9170813	biolink:Publication	PMC9170813	infores:organoid-protocol-atlas
Cellosaurus:CVCL_JA59	biolink:CellLine	NT5	infores:organoid-protocol-atlas
PMC:9174126	biolink:Publication	PMC9174126	infores:organoid-protocol-atlas
PMC:9174290	biolink:Publication	PMC9174290	infores:organoid-protocol-atlas
PMC:9177810	biolink:Publication	PMC9177810	infores:organoid-protocol-atlas
PMC:9177953	biolink:Publication	PMC9177953	infores:organoid-protocol-atlas
PMC:9177965	biolink:Publication	PMC9177965	infores:organoid-protocol-atlas
PMC:9179365	biolink:Publication	PMC9179365	infores:organoid-protocol-atlas
PMC:9179553	biolink:Publication	PMC9179553	infores:organoid-protocol-atlas
PMC:9180434	biolink:Publication	PMC9180434	infores:organoid-protocol-atlas
PMC:9181143	biolink:Publication	PMC9181143	infores:organoid-protocol-atlas
PMC:9181330	biolink:Publication	PMC9181330	infores:organoid-protocol-atlas
PMC:9181811	biolink:Publication	PMC9181811	infores:organoid-protocol-atlas
PMC:9185916	biolink:Publication	PMC9185916	infores:organoid-protocol-atlas
PMC:9187732	biolink:Publication	PMC9187732	infores:organoid-protocol-atlas
PMC:9189105	biolink:Publication	PMC9189105	infores:organoid-protocol-atlas
NCBIGene:100155995	biolink:Gene	NFIB	infores:organoid-protocol-atlas
PMC:9190142	biolink:Publication	PMC9190142	infores:organoid-protocol-atlas
PMC:9200405	biolink:Publication	PMC9200405	infores:organoid-protocol-atlas
PMC:9201037	biolink:Publication	PMC9201037	infores:organoid-protocol-atlas
PMC:9203281	biolink:Publication	PMC9203281	infores:organoid-protocol-atlas
PMC:9203776	biolink:Publication	PMC9203776	infores:organoid-protocol-atlas
PMC:9205170	biolink:Publication	PMC9205170	infores:organoid-protocol-atlas
PMC:9208081	biolink:Publication	PMC9208081	infores:organoid-protocol-atlas
PMC:9210797	biolink:Publication	PMC9210797	infores:organoid-protocol-atlas
PMC:9214165	biolink:Publication	PMC9214165	infores:organoid-protocol-atlas
PMC:9216506	biolink:Publication	PMC9216506	infores:organoid-protocol-atlas
PMC:9218514	biolink:Publication	PMC9218514	infores:organoid-protocol-atlas
PMC:9218590	biolink:Publication	PMC9218590	infores:organoid-protocol-atlas
PMC:9220902	biolink:Publication	PMC9220902	infores:organoid-protocol-atlas
PMC:9220952	biolink:Publication	PMC9220952	infores:organoid-protocol-atlas
PMC:9222364	biolink:Publication	PMC9222364	infores:organoid-protocol-atlas
PMC:9224738	biolink:Publication	PMC9224738	infores:organoid-protocol-atlas
PMC:9226644	biolink:Publication	PMC9226644	infores:organoid-protocol-atlas
PMC:9233279	biolink:Publication	PMC9233279	infores:organoid-protocol-atlas
PMC:9233687	biolink:Publication	PMC9233687	infores:organoid-protocol-atlas
PMC:9233724	biolink:Publication	PMC9233724	infores:organoid-protocol-atlas
PMC:9234738	biolink:Publication	PMC9234738	infores:organoid-protocol-atlas
PMC:9237216	biolink:Publication	PMC9237216	infores:organoid-protocol-atlas
PMC:9238105	biolink:Publication	PMC9238105	infores:organoid-protocol-atlas
PMC:9238268	biolink:Publication	PMC9238268	infores:organoid-protocol-atlas
PMC:9239246	biolink:Publication	PMC9239246	infores:organoid-protocol-atlas
PMC:9239269	biolink:Publication	PMC9239269	infores:organoid-protocol-atlas
PMC:9240933	biolink:Publication	PMC9240933	infores:organoid-protocol-atlas
PMC:9243055	biolink:Publication	PMC9243055	infores:organoid-protocol-atlas
PMC:9245480	biolink:Publication	PMC9245480	infores:organoid-protocol-atlas
PMC:9246028	biolink:Publication	PMC9246028	infores:organoid-protocol-atlas
PMC:9246368	biolink:Publication	PMC9246368	infores:organoid-protocol-atlas
PMC:9247291	biolink:Publication	PMC9247291	infores:organoid-protocol-atlas
PMC:9249908	biolink:Publication	PMC9249908	infores:organoid-protocol-atlas
PMC:9250027	biolink:Publication	PMC9250027	infores:organoid-protocol-atlas
PMC:9251046	biolink:Publication	PMC9251046	infores:organoid-protocol-atlas
PMC:9256581	biolink:Publication	PMC9256581	infores:organoid-protocol-atlas
Cellosaurus:CVCL_0022	biolink:CellLine	U-87MG	infores:organoid-protocol-atlas
PMC:9259481	biolink:Publication	PMC9259481	infores:organoid-protocol-atlas
PMC:9261984	biolink:Publication	PMC9261984	infores:organoid-protocol-atlas
PMC:9262213	biolink:Publication	PMC9262213	infores:organoid-protocol-atlas
PMC:9265028	biolink:Publication	PMC9265028	infores:organoid-protocol-atlas
PMC:9265111	biolink:Publication	PMC9265111	infores:organoid-protocol-atlas
PMC:9265977	biolink:Publication	PMC9265977	infores:organoid-protocol-atlas
PMC:9266567	biolink:Publication	PMC9266567	infores:organoid-protocol-atlas
PMC:9266781	biolink:Publication	PMC9266781	infores:organoid-protocol-atlas
PMC:9266895	biolink:Publication	PMC9266895	infores:organoid-protocol-atlas
PMC:9270001	biolink:Publication	PMC9270001	infores:organoid-protocol-atlas
PMC:9271096	biolink:Publication	PMC9271096	infores:organoid-protocol-atlas
PMC:9272139	biolink:Publication	PMC9272139	infores:organoid-protocol-atlas
PMC:9275253	biolink:Publication	PMC9275253	infores:organoid-protocol-atlas
PMC:9277080	biolink:Publication	PMC9277080	infores:organoid-protocol-atlas
PMC:9277542	biolink:Publication	PMC9277542	infores:organoid-protocol-atlas
PMC:9278851	biolink:Publication	PMC9278851	infores:organoid-protocol-atlas
UNII:7D07U14TK3	biolink:SmallMolecule	Calyculin A	infores:organoid-protocol-atlas
PMC:9279157	biolink:Publication	PMC9279157	infores:organoid-protocol-atlas
PMC:9281477	biolink:Publication	PMC9281477	infores:organoid-protocol-atlas
PMC:9284699	biolink:Publication	PMC9284699	infores:organoid-protocol-atlas
PMC:9284869	biolink:Publication	PMC9284869	infores:organoid-protocol-atlas
PMC:9295120	biolink:Publication	PMC9295120	infores:organoid-protocol-atlas
PMC:9296490	biolink:Publication	PMC9296490	infores:organoid-protocol-atlas
PMC:9296670	biolink:Publication	PMC9296670	infores:organoid-protocol-atlas
PMC:9297460	biolink:Publication	PMC9297460	infores:organoid-protocol-atlas
PMC:9298016	biolink:Publication	PMC9298016	infores:organoid-protocol-atlas
PMC:9300858	biolink:Publication	PMC9300858	infores:organoid-protocol-atlas
PMC:9301112	biolink:Publication	PMC9301112	infores:organoid-protocol-atlas
PMC:9302004	biolink:Publication	PMC9302004	infores:organoid-protocol-atlas
NCBIGene:108631999	biolink:Gene	S1P	infores:organoid-protocol-atlas
PMC:9302043	biolink:Publication	PMC9302043	infores:organoid-protocol-atlas
PMC:9306102	biolink:Publication	PMC9306102	infores:organoid-protocol-atlas
CHEBI:93752	biolink:SmallMolecule	Alpelisib	infores:organoid-protocol-atlas
PMC:9307606	biolink:Publication	PMC9307606	infores:organoid-protocol-atlas
PMC:9307805	biolink:Publication	PMC9307805	infores:organoid-protocol-atlas
PMC:9310691	biolink:Publication	PMC9310691	infores:organoid-protocol-atlas
PMC:9312903	biolink:Publication	PMC9312903	infores:organoid-protocol-atlas
PMC:9313283	biolink:Publication	PMC9313283	infores:organoid-protocol-atlas
PMC:9313499	biolink:Publication	PMC9313499	infores:organoid-protocol-atlas
PMC:9314680	biolink:Publication	PMC9314680	infores:organoid-protocol-atlas
Cellosaurus:CVCL_C8B2	biolink:CellLine	K7	infores:organoid-protocol-atlas
PMC:9317515	biolink:Publication	PMC9317515	infores:organoid-protocol-atlas
PMC:9325389	biolink:Publication	PMC9325389	infores:organoid-protocol-atlas
PMC:9325971	biolink:Publication	PMC9325971	infores:organoid-protocol-atlas
PMC:9326071	biolink:Publication	PMC9326071	infores:organoid-protocol-atlas
PMC:9326165	biolink:Publication	PMC9326165	infores:organoid-protocol-atlas
PMC:9327311	biolink:Publication	PMC9327311	infores:organoid-protocol-atlas
PMC:9330027	biolink:Publication	PMC9330027	infores:organoid-protocol-atlas
PMC:9330135	biolink:Publication	PMC9330135	infores:organoid-protocol-atlas
PMC:9330642	biolink:Publication	PMC9330642	infores:organoid-protocol-atlas
PMC:9330643	biolink:Publication	PMC9330643	infores:organoid-protocol-atlas
PMC:9331597	biolink:Publication	PMC9331597	infores:organoid-protocol-atlas
PMC:9332071	biolink:Publication	PMC9332071	infores:organoid-protocol-atlas
Cellosaurus:CVCL_0460	biolink:CellLine	NCM460	infores:organoid-protocol-atlas
PMC:9332752	biolink:Publication	PMC9332752	infores:organoid-protocol-atlas
PMC:9337762	biolink:Publication	PMC9337762	infores:organoid-protocol-atlas
PMC:9338020	biolink:Publication	PMC9338020	infores:organoid-protocol-atlas
PMC:9338609	biolink:Publication	PMC9338609	infores:organoid-protocol-atlas
PMC:9340459	biolink:Publication	PMC9340459	infores:organoid-protocol-atlas
PMC:9343792	biolink:Publication	PMC9343792	infores:organoid-protocol-atlas
PMC:9343810	biolink:Publication	PMC9343810	infores:organoid-protocol-atlas
PMC:9345940	biolink:Publication	PMC9345940	infores:organoid-protocol-atlas
PMC:9348133	biolink:Publication	PMC9348133	infores:organoid-protocol-atlas
PMC:9351388	biolink:Publication	PMC9351388	infores:organoid-protocol-atlas
