id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:6104739--mentions--NCBIGene:778701	PMC:6104739	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6104739	supplement			intestinal	Noggin-CM
PMC:6104739--mentions--NCBIGene:469283	PMC:6104739	biolink:mentions	NCBIGene:469283	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6104739	supplement			intestinal	R-spondin1-CM
PMC:6104739--mentions--CHEBI:79090	PMC:6104739	biolink:mentions	CHEBI:79090	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6104739	inhibitor		μM	intestinal	
PMC:6104739--mentions--CHEBI:17154	PMC:6104739	biolink:mentions	CHEBI:17154	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6104739	supplement	10.0	mM	intestinal	
PMC:6139148--mentions--NCBIGene:1950	PMC:6139148	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6139148	growth factor			intestinal	growth factors including epidermal growth factor (EGF)
PMC:6139148--mentions--NCBIGene:778701	PMC:6139148	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6139148	inhibitor of bone morphogenetic proteins			intestinal	growth factors including epidermal growth factor (EGF), Noggin
PMC:6139148--mentions--NCBIGene:100641115	PMC:6139148	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6139148				intestinal	growth factors including epidermal growth factor (EGF), Noggin, Wnt
PMC:6139148--mentions--NCBIGene:100313715	PMC:6139148	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6139148	niche factor			intestinal	growth factors including epidermal growth factor (EGF), Noggin, Wnt, and R-spondin
PMC:6156717--mentions--CHEBI:41879	PMC:6156717	biolink:mentions	CHEBI:41879	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6156717	supplement	1.0	μM	liver	1 μM Dexamethasone
PMC:6156717--mentions--CHEBI:5931	PMC:6156717	biolink:mentions	CHEBI:5931	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6156717	supplement	4.0	μg/mL	liver	4 μg/mL Human Recombinant Insulin
PMC:6156717--mentions--CHEBI:73788	PMC:6156717	biolink:mentions	CHEBI:73788	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6156717				liver	
PMC:6156717--mentions--CHEBI:42334	PMC:6156717	biolink:mentions	CHEBI:42334	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6156717				liver	
PMC:6177485--mentions--NCBIGene:118152209	PMC:6177485	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6177485	growth factor	20.0	ng/mL	cerebral	20 ng/mL bFGF
PMC:6249681--mentions--NCBIGene:921105	PMC:6249681	biolink:mentions	NCBIGene:921105	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6249681	induce L/M fate and repress S fate	20.0	nM	retinal	To test this model, we added 20 nM T3 to ESC- and iPSC-derived organoids starting from days 20 to 50 and continued until day 200 of differentiation.
PMC:6249681--mentions--NCBIGene:100313715	PMC:6249681	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6249681				retinal	
PMC:6282260--mentions--CHEBI:26536	PMC:6282260	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6282260	promotes conversion			gastric	retinoic acid promoted the conversion from posterior foregut spheroids to sex determining region Y-box 2 (SOX2)/pancreatic and duodenal homeobox 1 (PDX1) + antrum epithelial
PMC:6282260--mentions--NCBIGene:778701	PMC:6282260	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6282260	inhibitor			gastric	
PMC:6282260--mentions--NCBIGene:482208	PMC:6282260	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6282260	directed definitive endoderm			gastric	Wnt3A, fibroblast growth factor 4 (FGF4) and Noggin (a bone morphogenetic protein inhibitor) directed definitive endoderm to foregut
PMC:6282260--mentions--NCBIGene:100622113	PMC:6282260	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6282260				gastric	
PMC:6296757--mentions--NCBIGene:2777530	PMC:6296757	biolink:mentions	NCBIGene:2777530	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6296757	growth factor	50.0	ng/mL	pancreatic	hEGF 50ng/mL
PMC:6296757--mentions--NCBIGene:2255	PMC:6296757	biolink:mentions	NCBIGene:2255	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6296757	signaling factor	100.0	ng/mL	pancreatic	hFGF10 100ng/mL
PMC:6296757--mentions--NCBIGene:469283	PMC:6296757	biolink:mentions	NCBIGene:469283	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6296757	signaling factor	10.0	%	pancreatic	R-spondin1 conditioned media 10% final
PMC:6324774--mentions--NCBIGene:1950	PMC:6324774	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6324774		50.0	ng/mL	gastric	50 ng/mL EGF
PMC:6324774--mentions--NCBIGene:778701	PMC:6324774	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6324774		100.0	ng/mL	gastric	100 ng/mL Noggin
PMC:6324774--mentions--NCBIGene:100525086	PMC:6324774	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6324774		100.0	ng/mL	gastric	100 ng/mL FGF10
PMC:6324774--mentions--PUBCHEM.COMPOUND:44288444	PMC:6324774	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6324774		10.0	nM	gastric	10 nM Gastrin
PMC:6324774--mentions--CHEBI:75393	PMC:6324774	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6324774		10.0	uM	gastric	10 uM Y-27632
PMC:6376275--mentions--NCBIGene:100313715	PMC:6376275	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6376275	null			lung	For the R‐spondin withdrawal assay, established organoid lines were trypsinized to single cells and grown in AO medium ± R‐spondin until organoids were depleted.
PMC:6376275--mentions--NCBIGene:482208	PMC:6376275	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6376275	null			lung	To activate Wnt signaling, Chir (3 μM) was added to the culture media 6 days after splitting.
PMC:6376275--mentions--CHEBI:91091	PMC:6376275	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6376275	null			lung	To activate Wnt signaling, Chir (3 μM) was added to the culture media 6 days after splitting.
PMC:6392112--mentions--CHEBI:137694	PMC:6392112	biolink:mentions	CHEBI:137694	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6392112	inhibitor	10.0	μM	retinal	10 μM ROCK inhibitor (Y27632, Tocris, Bristol, UK)
PMC:6392112--mentions--NCBIGene:100009569	PMC:6392112	biolink:mentions	NCBIGene:100009569	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6392112	growth factor	1.5	nM	retinal	BMP‐4 (1.5 nM) was added at day 6
PMC:6392112--mentions--CHEBI:91091	PMC:6392112	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6392112	pathway agonist	3.0	μM	retinal	3 μM CHIR99021 (Stem Cell Technologies, Cambridge, UK)
PMC:6392112--mentions--CHEBI:63449	PMC:6392112	biolink:mentions	CHEBI:63449	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6392112	pathway inhibitor	5.0	μM	retinal	5 μM SU5402 (Bio‐techne, Abingdon, UK)
PMC:6392112--mentions--Cellosaurus:CVCL_A4SF	PMC:6392112	biolink:mentions	Cellosaurus:CVCL_A4SF	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6392112				retinal	
PMC:6393468--mentions--NCBIGene:1950	PMC:6393468	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6393468	growth factor	20.0	μg/ml	kidney	EGF (Epidermal Growth Factor, 20 μg/ml, PeproTech)
PMC:6393468--mentions--NCBIGene:118152209	PMC:6393468	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6393468	growth factor	10.0	μg/ml	kidney	bFGF (basic Fibroblast Growth Factor, 10 μg/ml, PeproTech)
PMC:6393468--mentions--CHEBI:137694	PMC:6393468	biolink:mentions	CHEBI:137694	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6393468	inhibitor	10.0	nM	kidney	Rho-associated protein kinase (ROCK) inhibitor (10 nM, Selleckchem)
PMC:6428276--mentions--NCBIGene:100641115	PMC:6428276	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6428276	conditioned medium	50.0	%	intestinal	50% Wnt conditioned medium
PMC:6428276--mentions--NCBIGene:100313715	PMC:6428276	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6428276	conditioned medium	20.0	%	intestinal	20% R-Spondin conditioned medium
PMC:6428276--mentions--NCBIGene:778701	PMC:6428276	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6428276	conditioned medium	10.0	%	intestinal	10% Noggin conditioned medium
PMC:6428276--mentions--NCBIGene:1950	PMC:6428276	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6428276	growth factor	50.0	ng/ml	intestinal	50 ng/ml human EGF
PMC:6428276--mentions--PUBCHEM.COMPOUND:44288444	PMC:6428276	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6428276	signaling factor	10.0	nM	intestinal	10 nM Gastrin
PMC:6428276--mentions--CHEBI:233322	PMC:6428276	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6428276	signaling factor	500.0	nM	intestinal	500 nM A83-01
PMC:6428276--mentions--CHEBI:79090	PMC:6428276	biolink:mentions	CHEBI:79090	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6428276	pathway inhibitor	3.0	uM	intestinal	3 uM SB202190
PMC:6432662--mentions--NCBIGene:118152209	PMC:6432662	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6432662	growth factor	20.0	ng/ml	kidney	20 ng/ml bFGF
PMC:6432662--mentions--CHEBI:91091	PMC:6432662	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6432662	pathway agonist	7.0	µM	kidney	7 µM CHIR99021
PMC:6432662--mentions--NCBIGene:396717	PMC:6432662	biolink:mentions	NCBIGene:396717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6432662	growth factor	200.0	ng/ml	kidney	200 ng/ml FGF9
PMC:6432662--mentions--CHEBI:28304	PMC:6432662	biolink:mentions	CHEBI:28304	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6432662	signaling factor	1.0	µg/ml	kidney	1 µg/ml heparin
PMC:6488032--mentions--NCBIGene:443306	PMC:6488032	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6488032	supplement	10.0	ng/ml	kidney	supplemented with 10 ng/ml FGF2
PMC:6531049--mentions--CHEBI:81351	PMC:6531049	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6531049	differentiation	100.0	ng/mL	lung	100 ng/mL activin A
PMC:6531049--mentions--NCBIGene:778701	PMC:6531049	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6531049	differentiation	200.0	ng/mL	lung	200 ng/mL Noggin
PMC:6531049--mentions--CHEBI:75728	PMC:6531049	biolink:mentions	CHEBI:75728	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6531049	differentiation	1.0	µM	lung	1 µM SAG
PMC:6531049--mentions--NCBIGene:100518595	PMC:6531049	biolink:mentions	NCBIGene:100518595	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6531049	differentiation	500.0	ng/mL	lung	500 ng/mL FGF4
PMC:6531049--mentions--CHEBI:91091	PMC:6531049	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6531049	differentiation	2.0	µM	lung	2 µM CHIR99021
PMC:6531049--mentions--NCBIGene:100525086	PMC:6531049	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6531049	maintenance	500.0	ng/mL	lung	500 ng/mL FGF10
PMC:6531049--mentions--NCBIGene:397281	PMC:6531049	biolink:mentions	NCBIGene:397281	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6531049	maintenance	10.0	ng/mL	lung	10 ng/mL FGF7
PMC:6531049--mentions--NCBIGene:3503951	PMC:6531049	biolink:mentions	NCBIGene:3503951	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6531049	maintenance	500.0	nM	lung	50 nM ATRA
PMC:6531049--mentions--Cellosaurus:CVCL_1240	PMC:6531049	biolink:mentions	Cellosaurus:CVCL_1240	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6531049				lung	
PMC:6544541--mentions--NCBIGene:482208	PMC:6544541	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6544541	growth factor	13.0		intestinal	only for the first three days, Wnt3a 13
PMC:6588585--mentions--NCBIGene:110261056	PMC:6588585	biolink:mentions	NCBIGene:110261056	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6588585	stimulation	100.0	ng/ml	gastric	stimulated with 100 ng/ml IL-11
PMC:6595382--mentions--NCBIGene:22416	PMC:6595382	biolink:mentions	NCBIGene:22416	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6595382	signaling factor	50.0	%	intestinal	50% Wnt-3A conditioned medium
PMC:6595382--mentions--CHEBI:233322	PMC:6595382	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6595382	signaling factor	500.0	nM	intestinal	500 nM A83-01
PMC:6595382--mentions--CHEBI:75393	PMC:6595382	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6595382	signaling factor	10.0	μM	intestinal	10 μ M Y-27632
PMC:6595382--mentions--CHEBI:91091	PMC:6595382	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6595382	signaling factor	2.5	μM	intestinal	2.5 μ M CHIR99021
PMC:6595382--mentions--NCBIGene:100622113	PMC:6595382	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6595382	signaling factor			intestinal	10% R-Spondin 1 conditioned medium
PMC:6595382--mentions--NCBIGene:100525086	PMC:6595382	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6595382	signaling factor	200.0	ng/ml	intestinal	200 ng/ml FGF10
PMC:6679380--mentions--NCBIGene:100641115	PMC:6679380	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6679380	agonist			intestinal	an anterior-posterior gradient of signalling factors like Wnt, BMP and FGFs
PMC:6679380--mentions--NCBIGene:113204831	PMC:6679380	biolink:mentions	NCBIGene:113204831	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6679380	agonist			intestinal	an anterior-posterior gradient of signalling factors like Wnt, BMP and FGFs
PMC:6679380--mentions--NCBIGene:582058	PMC:6679380	biolink:mentions	NCBIGene:582058	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6679380	agonist			intestinal	an anterior-posterior gradient of signalling factors like Wnt, BMP and FGFs
PMC:6679380--mentions--NCBIGene:482208	PMC:6679380	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6679380	agonist			intestinal	treating definitive endoderm-specified cells with Wnt3a and FGF4 to induce posterior endoderm patterning and hindgut specification
PMC:6679380--mentions--NCBIGene:100518595	PMC:6679380	biolink:mentions	NCBIGene:100518595	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6679380	agonist			intestinal	treating definitive endoderm-specified cells with Wnt3a and FGF4 to induce posterior endoderm patterning and hindgut specification
PMC:6679380--mentions--NCBIGene:778701	PMC:6679380	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6679380				intestinal	
PMC:6679380--mentions--NCBIGene:100313715	PMC:6679380	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6679380	agonist			intestinal	
PMC:6704245--mentions--NCBIGene:100616083	PMC:6704245	biolink:mentions	NCBIGene:100616083	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6704245	prevent premature differentiation			cerebral	Notch signaling is critical to prevent premature differentiation of radial glia, including oRG, in the OSVZ
PMC:6704245--mentions--NCBIGene:100620481	PMC:6704245	biolink:mentions	NCBIGene:100620481	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6704245	activate Notch signaling			cerebral	processes express Dll1 protein, and thereby activate Notch signaling in RGCs at a distance
PMC:6728380--mentions--NCBIGene:118152209	PMC:6728380	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6728380	growth factor	20.0	ng/ml	lung	20 ng ml −1 of bFGF
PMC:6728380--mentions--NCBIGene:1950	PMC:6728380	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6728380	growth factor	50.0	ng/ml	lung	50 ng ml −1 human EGF
PMC:6728380--mentions--NCBIGene:778701	PMC:6728380	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6728380	signaling factor	100.0	ng/ml	lung	100 ng ml −1 Noggin
PMC:6728380--mentions--NCBIGene:482208	PMC:6728380	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6728380	signaling factor			lung	supplemented with 30% Wnt 3A conditioned medium
PMC:6728380--mentions--CHEBI:233322	PMC:6728380	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6728380	signaling factor	500.0	nM	lung	500 nM A83-01
PMC:6777939--mentions--CHEBI:75393	PMC:6777939	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6777939	ROCK-inhibitor			retinal	10 µM Y-27632 (ROCK-inhibitor, Ascent Scientific, USA)
PMC:6777939--mentions--CHEBI:75379	PMC:6777939	biolink:mentions	CHEBI:75379	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6777939				retinal	10 µM blebbistatin (Sigma-Aldrich, USA)
PMC:6777939--mentions--NCBIGene:1950	PMC:6777939	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6777939				retinal	20 µg/ml EGF (Cell Guidance Systems, United Kingdom)
PMC:6777939--mentions--NCBIGene:443306	PMC:6777939	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6777939				retinal	20 µg/ml FGF2 (Cell Guidance Systems, United Kingdom)
