id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:8908986--mentions--NCBIGene:396717	PMC:8908986	biolink:mentions	NCBIGene:396717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8908986				retinal	Overexpression of Fgf9 partially rescues the mutant phenotype
PMC:8910155--mentions--NCBIGene:778701	PMC:8910155	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8910155	morphogen			intestinal	Under the influence of both the morphogens, the cells form a thicker and denser cellular network
PMC:8910155--mentions--NCBIGene:100136118	PMC:8910155	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8910155				intestinal	VEGF-linked hydrogel induced differentiation of MSCs toward osteogenesis
PMC:8911327--mentions--NCBIGene:482208	PMC:8911327	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8911327	proliferation			gastric	Wnt3A mediates proliferation of intestinal stem cells to renew the crypt.
PMC:8911327--mentions--NCBIGene:778701	PMC:8911327	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8911327	BMP inhibitor			gastric	Noggin is a BMP inhibitor and was expressed in the muscularis mucosae below the gland.
PMC:8911327--mentions--NCBIGene:1950	PMC:8911327	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8911327	epithelial cell growth			gastric	Epidermal growth factor (EGF) is required for epithelial cell growth and is a component of standard organoid growth media.
PMC:8911327--mentions--NCBIGene:100313715	PMC:8911327	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8911327	Wnt signalling			gastric	binding of RSpo-1 to Lgr5 blocks the ubiquitination activity and permits Wnt signalling
PMC:8911327--mentions--NCBIGene:100627056	PMC:8911327	biolink:mentions	NCBIGene:100627056	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8911327	stimulate Mist1 + stem cells			gastric	Mist 1 + cells respond largely to Wnt5a
PMC:8914048--mentions--NCBIGene:22416	PMC:8914048	biolink:mentions	NCBIGene:22416	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8914048	conditioned medium			intestinal	50% WNT-3A-conditioned medium prepared in-house using L WNT-3A cell line
PMC:8914048--mentions--NCBIGene:1950	PMC:8914048	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8914048	supplement	50.0	ng/mL	intestinal	50 ng/mL EGF
PMC:8914048--mentions--NCBIGene:778701	PMC:8914048	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8914048	supplement	100.0	ng/mL	intestinal	100 ng/mL Noggin
PMC:8915798--mentions--NCBIGene:397086	PMC:8915798	biolink:mentions	NCBIGene:397086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8915798	differentiation	2.5	ng/ml	other	2.5 ng/ml TNF‐α
PMC:8915798--mentions--NCBIGene:100137216	PMC:8915798	biolink:mentions	NCBIGene:100137216	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8915798	differentiation	100.0	ng/ml	other	
PMC:8915818--mentions--CHEBI:606564	PMC:8915818	biolink:mentions	CHEBI:606564	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8915818	bile production			liver	
PMC:8924525--mentions--NCBIGene:4155959	PMC:8924525	biolink:mentions	NCBIGene:4155959	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8924525	growth factor	20.0	ng/ml	other	20 ng/ml recombinant human fibroblast growth factor-basic/FGF-2
PMC:8924525--mentions--CHEBI:75393	PMC:8924525	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8924525	ROCK inhibitor	10.0	μM	other	
PMC:8924525--mentions--Cellosaurus:CVCL_Y803	PMC:8924525	biolink:mentions	Cellosaurus:CVCL_Y803	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8924525				other	
PMC:8926896--mentions--NCBIGene:100113425	PMC:8926896	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8926896	differentiation	1.5	nM	retinal	
PMC:8926896--mentions--CHEBI:81351	PMC:8926896	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8926896	differentiation	100.0	ng/ml	retinal	Subsequently, from day 7 to day 14, nicotinamide was replaced with 100 ng/ml Activin A.
PMC:8926896--mentions--CHEBI:91091	PMC:8926896	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8926896	differentiation	3.0	μM	retinal	Thereafter, nicotinamide was substituted with 3 μM CHIR99021 (Sigma, SML1046) from day 14 to 42.
PMC:8926896--mentions--CHEBI:26536	PMC:8926896	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8926896	differentiation	0.5	uM	retinal	
PMC:8927804--mentions--NCBIGene:397157	PMC:8927804	biolink:mentions	NCBIGene:397157	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8927804	vascularization			kidney	
PMC:8927804--mentions--CHEBI:93891	PMC:8927804	biolink:mentions	CHEBI:93891	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8927804	induction of cyst formation			kidney	Shimizu et al generated kidney organoids from ADPKD patient iPSCs, and cysts were predominantly observed in proximal tubules following exposure to forskolin
PMC:8927804--mentions--NCBIGene:1950	PMC:8927804	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8927804	initiate cyst formation			kidney	Shimizu et al employed epidermal growth factor (EGF) to activate the MAPK/ERK pathway to initiate cyst formation by boosting cell proliferation
PMC:8928947--mentions--PUBCHEM.COMPOUND:44288444	PMC:8928947	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8928947	growth factor	250.0	ng/mL	liver	10 nM gastrin
PMC:8928947--mentions--NCBIGene:100525086	PMC:8928947	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8928947	growth factor	100.0	ng/mL	liver	100 ng/mL FGF10
PMC:8928947--mentions--NCBIGene:100525120	PMC:8928947	biolink:mentions	NCBIGene:100525120	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8928947	growth factor	25.0	ng/mL	liver	25 ng/mL HGF
PMC:8928947--mentions--NCBIGene:778701	PMC:8928947	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8928947	signaling factor	25.0	ng/mL	liver	25 ng/mL Noggin
PMC:8928947--mentions--NCBIGene:482208	PMC:8928947	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8928947	signaling factor	100.0	ng/mL	liver	100 ng/mL Wnt3a
PMC:8928947--mentions--CHEBI:92773	PMC:8928947	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8928947	signaling factor	10.0	µM	liver	10 µM Y27632
PMC:8929478--mentions--NCBIGene:100113425	PMC:8929478	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8929478	supplement	1.5	nM	retinal	The media was supplemented with 1.5 nM BMP4 (R&D, 314-BP) on day 6
PMC:8930932--mentions--NCBIGene:443306	PMC:8930932	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8930932	growth factor			cerebral	presence of Fibroblast growth factor 2 (FGF2)
PMC:8930932--mentions--NCBIGene:1950	PMC:8930932	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8930932	growth factor			cerebral	
PMC:8930932--mentions--NCBIGene:778701	PMC:8930932	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8930932	inhibitor			cerebral	inhibition of SMAD by both Noggin
PMC:8930932--mentions--CHEBI:91108	PMC:8930932	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8930932	inhibitor			cerebral	inhibition of SMAD by both Noggin and SB431542
PMC:8930932--mentions--NCBIGene:608860	PMC:8930932	biolink:mentions	NCBIGene:608860	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8930932	signaling pathway activator			cerebral	
PMC:8930932--mentions--NCBIGene:100641115	PMC:8930932	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8930932	signaling pathway activator			cerebral	WNT signaling activators
PMC:8930932--mentions--NCBIGene:397495	PMC:8930932	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8930932				cerebral	brain-derived neurotrophic factor (BDNF)
PMC:8930932--mentions--NCBIGene:100322894	PMC:8930932	biolink:mentions	NCBIGene:100322894	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8930932				cerebral	glial cell line-derived neurotrophic factor (GDNF)
PMC:8930932--mentions--NCBIGene:820	PMC:8930932	biolink:mentions	NCBIGene:820	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8930932				cerebral	cyclic adenosine monophosphate (cAMP)
PMC:8930932--mentions--CHEBI:93891	PMC:8930932	biolink:mentions	CHEBI:93891	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8930932				cerebral	Forskolin
PMC:8930932--mentions--NCBIGene:8243199	PMC:8930932	biolink:mentions	NCBIGene:8243199	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8930932				cerebral	retinoic acid—RA
PMC:8932556--mentions--NCBIGene:397086	PMC:8932556	biolink:mentions	NCBIGene:397086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8932556	cytokine	10.0	ng/mL	intestinal	TNF-α (10 ng/mL)
PMC:8932556--mentions--NCBIGene:905178	PMC:8932556	biolink:mentions	NCBIGene:905178	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8932556	TLR ligand	10.0	μg/mL	intestinal	flagellin (10 μg/mL)
PMC:8938512--mentions--NCBIGene:778701	PMC:8938512	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8938512	signaling factor	100.0	ng/ml	intestinal	containing basal crypt media (Advanced DMEM/F12, penicillin/streptomycin, 10 mM HEPES, 2 mM Glutamine) supplemented with 1× B27 (Gibco, 17504-044), 1× N2 (Gibco, 17502-048), 50 ng/ml rmEGF (Gibco, PMG8043), 100 ng/ml Noggin (Peprotech, 250-38) and R-Spondin1-CM (20% v/v).
PMC:8938512--mentions--CHEBI:75393	PMC:8938512	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8938512	Rock inhibitor	20.0	ng/ml	intestinal	After solidification, Matrigel drops were overlaid with EN medium supplemented with Rock inhibitor Y-27632 20 ng/ml (SellectChem, 51049).
PMC:8938512--mentions--CHEBI:91091	PMC:8938512	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8938512	signaling factor	3.0	μM	intestinal	
PMC:8938512--mentions--NCBIGene:182	PMC:8938512	biolink:mentions	NCBIGene:182	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8938512	signaling factor	1.0	μM	intestinal	Matrigel drops were overlaid with either ENR (supplemented with 10 μM Y-27632 and 1 μM Jagged-1) or ER medium supplemented with 10 μM Y-27632.
PMC:8939187--mentions--NCBIGene:443306	PMC:8939187	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8939187	activator		ng/mL	other	8–30 ng/mL FGF2
PMC:8939187--mentions--CHEBI:81351	PMC:8939187	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8939187	activator	1.0	ng/mL	other	1 ng/mL activin A
PMC:8939187--mentions--NCBIGene:100113425	PMC:8939187	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8939187	activator	1.25	ng/mL	other	1.25 ng/mL BMP4
PMC:8939187--mentions--CHEBI:91091	PMC:8939187	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8939187	activator	12.0	µM	other	12 µM CHIR99021
PMC:8939187--mentions--CHEBI:125649	PMC:8939187	biolink:mentions	CHEBI:125649	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8939187	inhibitor	5.0	µM	other	5 µM IWP2
PMC:8939187--mentions--NCBIGene:118152209	PMC:8939187	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8939187	activator	30.0	ng/mL	other	30 ng/mL bFGF
PMC:8939187--mentions--NCBIGene:100136118	PMC:8939187	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8939187	activator	5.0	ng/mL	other	5 ng/mL VEGF
PMC:8942469--mentions--NCBIGene:100113425	PMC:8942469	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8942469	differentiation	50.0	nM	lung	50 nM dexamethasone
PMC:8942469--mentions--NCBIGene:118152209	PMC:8942469	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8942469	differentiation	2.5	ng/ml	lung	2.5 ng/ml human bFGF
PMC:8942469--mentions--CHEBI:81351	PMC:8942469	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8942469	differentiation	100.0	ng/ml	lung	100 ng/ml human activin A
PMC:8942469--mentions--CHEBI:91108	PMC:8942469	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8942469	differentiation	10.0	µM	lung	10 μM SB431542
PMC:8942469--mentions--CHEBI:91091	PMC:8942469	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8942469	differentiation	3.0	µM	lung	3 μM CHIR99021
PMC:8942469--mentions--NCBIGene:100525086	PMC:8942469	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8942469	differentiation	10.0	ng/ml	lung	10 ng/ml human FGF10
PMC:8942469--mentions--NCBIGene:397281	PMC:8942469	biolink:mentions	NCBIGene:397281	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8942469	differentiation	10.0	ng/ml	lung	10 ng/ml human FGF7
PMC:8942469--mentions--CHEBI:64211	PMC:8942469	biolink:mentions	CHEBI:64211	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8942469	differentiation	0.1	mM	lung	0.1 mM 8-bromo-cAMP
PMC:8942469--mentions--CHEBI:48518	PMC:8942469	biolink:mentions	CHEBI:48518	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8942469	differentiation	0.1	mM	lung	0.1 mM IBMX
PMC:8943047--mentions--CHEBI:75393	PMC:8943047	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8943047	inhibitor	10.0	µM	cerebral	
PMC:8943047--mentions--CHEBI:91108	PMC:8943047	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8943047	inhibitor	10.0	µM	cerebral	
PMC:8943047--mentions--CHEBI:91091	PMC:8943047	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8943047	agonist	10.0	µM	cerebral	
PMC:8944179--mentions--NCBIGene:397086	PMC:8944179	biolink:mentions	NCBIGene:397086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8944179	stimulation	100.0	ng/ml	other	100 ng/ml Human TNF-α
PMC:8944312--mentions--NCBIGene:778701	PMC:8944312	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8944312	signaling factor	100.0	ng/mL	intestinal	100 ng/mL murine Noggin
PMC:8945468--mentions--NCBIGene:100136118	PMC:8945468	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8945468	guides vascular sprouting			liver	vascular endothelial growth factor (VEGF) through the ECM, for example, guides vascular sprouting during angio(neo)genesis
PMC:8945468--mentions--NCBIGene:1950	PMC:8945468	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8945468	maintain hepatocyte phenotype			liver	Growth factors, such as endothelial growth factor (EGF) or hepatocyte growth factor (HGF), are known to maintain the hepatocyte phenotype in cells
PMC:8945468--mentions--NCBIGene:100525120	PMC:8945468	biolink:mentions	NCBIGene:100525120	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8945468	involved in differentiation of stem cells towards hepatocyte-like cells			liver	Growth factors, such as endothelial growth factor (EGF) or hepatocyte growth factor (HGF), are known to maintain the hepatocyte phenotype in cells and are involved in the differentiation of stem cells towards hepatocyte-like cells
PMC:8947560--mentions--CHEBI:92773	PMC:8947560	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8947560	Rock inhibitor	10.0	μM	cerebral	with 10 μM Y27632 (Sigma-Aldrich Co., Seoul, Korea; Y503), a Rock inhibitor
PMC:8948548--mentions--CHEBI:26536	PMC:8948548	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8948548		50.0	ng/mL	other	retinoic acid (50 ng mL −1 , MCE)
PMC:8948548--mentions--NCBIGene:778701	PMC:8948548	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8948548		100.0	ng/mL	other	Noggin (100 ng mL −1 , OrganRegen)
PMC:8948548--mentions--NCBIGene:1950	PMC:8948548	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8948548		50.0	ng/mL	other	EGF (50 ng mL −1 , SinoBiological)
PMC:8948548--mentions--NCBIGene:100525086	PMC:8948548	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8948548		100.0	ng/mL	other	FGF 10 (100 ng mL −1 , OrganRegen)
PMC:8948548--mentions--CHEBI:233322	PMC:8948548	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8948548		500.0	nM	other	A83‐01 (500 n m , Tocris)
PMC:8948548--mentions--NCBIGene:469283	PMC:8948548	biolink:mentions	NCBIGene:469283	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8948548		200.0	ng/mL	other	R‐spondin1 (200 ng mL −1 , OrganRegen)
PMC:8948571--mentions--CHEBI:75393	PMC:8948571	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8948571	inhibitor	10.0	µM	other	10 × 10 −6 m Y‐27632
PMC:8948571--mentions--CHEBI:91091	PMC:8948571	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8948571	agonist	12.0	µM	other	12 × 10 −6 m CHIR99021
PMC:8948571--mentions--NCBIGene:100113425	PMC:8948571	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8948571	growth factor	30.0	ng/mL	other	30 ng mL −1 BMP4
